Currency,Buying,Selling,Mean,Date,extracted_at,source_url
QAR,694.146,701.0874,697.6167,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7397,1.7571,1.7484,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,677.4142,684.1884,680.8013,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3487.2419,3522.1143,3504.6781,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,281.3482,284.1617,282.7549,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1996.9928,2016.9627,2006.9778,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.3638,58.9474,58.6556,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7126,0.7198,0.7162,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2540.5743,2565.98,2553.2771,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12518425.6,12643609.85,12581017.72,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,158.0126,159.5927,158.8027,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,135.4973,136.8523,136.1748,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6682,6.7349,6.7015,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,691.6327,698.549,695.0908,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,162.8448,164.4732,163.659,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1777.8939,1795.6728,1786.7833,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8538,0.8624,0.8581,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,203.5,205.535,204.5175,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1860.4088,1879.0129,1869.7108,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3270.1432,3302.8446,3286.4939,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,366.1245,369.7857,367.9551,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,105.8573,106.9158,106.3865,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,401.9006,405.9196,403.9101,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.5135,19.7087,19.6111,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3001.4344,3031.4488,3016.4416,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3454.1648,3488.7064,3471.4356,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.1352,328.3866,326.7609,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.0534,28.334,28.1937,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9386,1.958,1.9483,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0022,0.0022,0.0022,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1903,16.3522,16.2712,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.6791,19.8759,19.7775,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7348,1.7522,1.7435,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8312.0375,8395.1579,8353.5977,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4515,1.466,1.4587,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,643.1834,649.6152,646.3993,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3765,39.7703,39.5734,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,158.0057,159.5858,158.7958,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8547,1.8732,1.8639,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1016.8398,1027.0082,1021.924,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,261.5805,264.1963,262.8884,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1525.8689,1541.1276,1533.4982,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0735,9.1642,9.1188,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,694.146,701.0874,697.6167,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7397,1.7571,1.7484,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,677.4142,684.1884,680.8013,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3487.2419,3522.1143,3504.6781,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,281.3482,284.1617,282.7549,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1996.9928,2016.9627,2006.9778,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.3638,58.9474,58.6556,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7126,0.7198,0.7162,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2540.5743,2565.98,2553.2771,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12518425.6,12643609.85,12581017.72,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,158.0126,159.5927,158.8027,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,135.4973,136.8523,136.1748,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6682,6.7349,6.7015,2026-02-08,2026-02-08 06:44:37.185629,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,691.6327,698.549,695.0908,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,162.8448,164.4732,163.659,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1777.8939,1795.6728,1786.7833,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8538,0.8624,0.8581,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,203.5,205.535,204.5175,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1860.4088,1879.0129,1869.7108,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3270.1432,3302.8446,3286.4939,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,366.1245,369.7857,367.9551,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,105.8573,106.9158,106.3865,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,401.9006,405.9196,403.9101,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.5135,19.7087,19.6111,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3001.4344,3031.4488,3016.4416,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3454.1648,3488.7064,3471.4356,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.1352,328.3866,326.7609,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.0534,28.334,28.1937,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9386,1.958,1.9483,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0022,0.0022,0.0022,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1903,16.3522,16.2712,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.6791,19.8759,19.7775,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7348,1.7522,1.7435,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8312.0375,8395.1579,8353.5977,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4515,1.466,1.4587,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,643.1834,649.6152,646.3993,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3765,39.7703,39.5734,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,158.0057,159.5858,158.7958,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8547,1.8732,1.8639,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1016.8398,1027.0082,1021.924,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,261.5805,264.1963,262.8884,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1525.8689,1541.1276,1533.4982,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0735,9.1642,9.1188,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,694.146,701.0874,697.6167,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7397,1.7571,1.7484,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,677.4142,684.1884,680.8013,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3487.2419,3522.1143,3504.6781,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,281.3482,284.1617,282.7549,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1996.9928,2016.9627,2006.9778,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.3638,58.9474,58.6556,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7126,0.7198,0.7162,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2540.5743,2565.98,2553.2771,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12518425.6,12643609.85,12581017.72,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,158.0126,159.5927,158.8027,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,135.4973,136.8523,136.1748,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6682,6.7349,6.7015,2026-02-09,2026-02-09 07:00:52.514804,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,692.1987,699.1207,695.6597,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,162.9781,164.6079,163.793,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1795.6219,1813.5781,1804.6,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8555,0.8641,0.8598,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,204.6836,206.7304,205.707,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1867.8127,1886.4909,1877.1518,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3306.8715,3339.9402,3323.4058,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,367.2709,370.9437,369.1073,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,105.9439,107.0033,106.4736,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,404.9908,409.0407,407.0157,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.5847,19.7806,19.6827,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3025.7576,3056.0152,3040.8864,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3473.2646,3507.9973,3490.631,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.343,328.5965,326.9698,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.0479,28.3284,28.1881,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9402,1.9596,1.9499,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0021,0.0021,0.0021,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.2938,16.4568,16.3753,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.6952,19.8922,19.7937,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7405,1.7579,1.7492,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8321.5626,8404.7783,8363.1705,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4521,1.4666,1.4594,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,645.8353,652.2936,649.0644,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.4088,39.8029,39.6058,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,159.38,160.9738,160.1769,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8699,1.8886,1.8793,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1017.672,1027.8487,1022.7603,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,264.6585,267.3051,265.9818,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1536.2712,1551.6339,1543.9526,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0809,9.1717,9.1263,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,694.7141,701.6612,698.1876,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7362,1.7536,1.7449,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,677.9325,684.7118,681.3221,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3490.5845,3525.4904,3508.0374,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,284.0097,286.8498,285.4297,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2006.0382,2026.0986,2016.0684,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.283,58.8658,58.5744,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7132,0.7204,0.7168,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2542.6535,2568.08,2555.3667,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12738185.33,12865567.18,12801876.26,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,159.3291,160.9224,160.1257,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,134.4963,135.8413,135.1688,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6736,6.7404,6.707,2026-02-10,2026-02-10 06:59:48.518286,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,693.4062,700.3403,696.8733,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.2624,164.895,164.0787,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1801.8108,1819.8289,1810.8199,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8549,0.8634,0.8591,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,205.2954,207.3483,206.3219,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1877.2768,1896.0495,1886.6631,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3324.3136,3357.5568,3340.9352,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,368.5345,372.2198,370.3771,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.1287,107.19,106.6594,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,405.8459,409.9044,407.8752,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.6551,19.8516,19.7534,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3032.819,3063.1472,3047.9831,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3484.6726,3519.5193,3502.096,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.8147,329.0729,327.4438,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.1468,28.4283,28.2875,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9436,1.963,1.9533,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0021,0.0021,0.0021,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.4117,16.5758,16.4937,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7219,19.9192,19.8206,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7442,1.7617,1.7529,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8345.6393,8429.0957,8387.3675,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4546,1.4692,1.4619,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,648.7746,655.2624,652.0185,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.4775,39.8723,39.6749,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,159.7722,161.37,160.5711,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8798,1.8986,1.8892,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1019.4473,1029.6418,1024.5445,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,267.3239,269.9972,268.6605,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1539.9701,1555.3698,1547.6699,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0967,9.1877,9.1422,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,695.926,702.8852,699.4056,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7386,1.756,1.7473,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,679.0427,685.8331,682.4379,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3507.3147,3542.3879,3524.8513,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,285.19,288.0419,286.616,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2011.7598,2031.8774,2021.8186,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.3788,58.9626,58.6707,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7149,0.722,0.7184,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2547.0891,2572.56,2559.8246,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12855987.05,12984546.92,12920266.98,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,159.7302,161.3275,160.5288,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,133.7055,135.0425,134.374,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6853,6.7521,6.7187,2026-02-11,2026-02-11 06:57:20.515244,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,694.3334,701.2768,697.8051,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.4807,165.1155,164.2981,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1813.9121,1832.0512,1822.9816,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.857,0.8656,0.8613,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,205.5699,207.6256,206.5978,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1881.7287,1900.546,1891.1373,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3322.2549,3355.4774,3338.8661,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,369.0593,372.7499,370.9046,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.2706,107.3333,106.802,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,406.3304,410.3937,408.362,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
